time,data
2018-11-23T22:35:05+08:00,ddf87b1d330d
2018-11-23T22:40:08+08:00,d3f8471d2a0d
2018-11-23T22:45:10+08:00,c6f8dc1c2a0d
2018-11-23T22:50:12+08:00,c9f8021d2f0d
2018-11-23T22:55:14+08:00,cef8501d2a0d
2018-11-23T23:00:20+08:00,c9f84f1d330d
2018-11-23T23:05:24+08:00,b8f8d11c2a0d
2018-11-23T23:10:29+08:00,b8f8e11c2a0d
2018-11-23T23:15:33+08:00,bef8291d2a0d
2018-11-23T23:20:38+08:00,bff85c1d2a0d
2018-11-23T23:25:41+08:00,adf8ea1c270d
2018-11-23T23:30:46+08:00,a8f8c31c2a0d
2018-11-23T23:35:47+08:00,adf8041d2a0d
2018-11-23T23:40:51+08:00,b3f84a1d2a0d
2018-11-23T23:45:52+08:00,a8f80a1d2a0d
2018-11-23T23:50:56+08:00,9df8ad1c2a0d
2018-11-23T23:55:57+08:00,a3f8dd1c2a0d
2018-11-24T00:01:01+08:00,a7f82a1d270d
2018-11-24T00:06:05+08:00,a4f8371d2a0d
2018-11-24T00:11:07+08:00,94f8b31c2a0d
2018-11-24T00:16:08+08:00,98f8b51c2a0d
2018-11-24T00:21:08+08:00,9bf8ff1c2a0d
2018-11-24T00:26:13+08:00,a0f8441d270d
2018-11-24T00:31:14+08:00,94f8f51c2a0d
2018-11-24T00:36:14+08:00,8bf89f1c2f0d
2018-11-24T00:41:18+08:00,8ff8cd1c2a0d
2018-11-24T00:46:19+08:00,97f81d1d270d
2018-11-24T00:51:24+08:00,97f84e1d2a0d
2018-11-24T00:56:28+08:00,8af8d11c270d
2018-11-24T01:01:32+08:00,88f8a71c2a0d
2018-11-24T01:06:35+08:00,8af8e71c270d
2018-11-24T01:11:36+08:00,93f8341d270d
2018-11-24T01:16:40+08:00,8bf8211d270d
2018-11-24T01:21:42+08:00,82f8aa1c2a0d
2018-11-24T01:26:45+08:00,80f8ba1c270d
2018-11-24T01:31:50+08:00,88f8041d270d
2018-11-24T01:36:51+08:00,8ef8461d270d
2018-11-24T01:41:52+08:00,82f8f71c270d
2018-11-24T01:46:55+08:00,7bf89f1c270d
2018-11-24T01:51:56+08:00,7ef8c81c270d
2018-11-24T01:57:00+08:00,80f8141d270d
2018-11-24T02:02:04+08:00,85f8471d2a0d
2018-11-24T02:07:04+08:00,79f8d71c270d
2018-11-24T02:12:04+08:00,76f8a31c270d
2018-11-24T02:17:06+08:00,7af8d91c270d
2018-11-24T02:22:09+08:00,83f8271d270d
2018-11-24T02:27:09+08:00,82f83e1d270d
2018-11-24T02:32:11+08:00,75f8c51c2a0d
2018-11-24T02:37:11+08:00,72f8af1c270d
2018-11-24T02:42:14+08:00,75f8ed1c270d
2018-11-24T02:47:17+08:00,7ff83d1d2a0d
2018-11-24T02:52:19+08:00,79f82d1d270d
2018-11-24T02:57:20+08:00,6df8ba1c2a0d
2018-11-24T03:02:22+08:00,6df8bc1c270d
2018-11-24T03:07:27+08:00,75f8ff1c270d
2018-11-24T03:12:28+08:00,7cf84e1d270d
2018-11-24T03:22:36+08:00,6bf8bd1c2a0d
2018-11-24T03:27:39+08:00,6ef8cb1c2a0d
2018-11-24T03:32:43+08:00,74f8101d270d
2018-11-24T03:37:48+08:00,78f8541d2a0d
2018-11-24T03:42:49+08:00,6cf8051d270d
2018-11-24T03:47:50+08:00,66f8b61c270d
2018-11-24T03:52:51+08:00,6df8da1c270d
2018-11-24T03:57:52+08:00,70f8231d270d
2018-11-24T04:02:53+08:00,77f85e1d270d
2018-11-24T04:07:58+08:00,69f8fb1c270d
2018-11-24T04:13:03+08:00,63f8b91c270d
2018-11-24T04:18:07+08:00,67f8e31c270d
2018-11-24T04:23:11+08:00,6ef82f1d270d
2018-11-24T04:28:15+08:00,70f8611d2a0d
2018-11-24T04:33:15+08:00,66f8f31c230d
2018-11-24T04:38:20+08:00,62f8c01c270d
2018-11-24T04:43:25+08:00,69f8f11c270d
2018-11-24T04:48:26+08:00,6df83c1d270d
2018-11-24T04:53:28+08:00,6df85d1d270d
2018-11-24T04:58:30+08:00,60f8e21c2a0d
2018-11-24T05:03:34+08:00,60f8c51c270d
2018-11-24T05:08:35+08:00,65f8021d270d
2018-11-24T05:13:36+08:00,6df84b1d270d
2018-11-24T05:18:37+08:00,6af84d1d270d
2018-11-24T05:23:38+08:00,5ef8d21c2a0d
2018-11-24T05:28:42+08:00,5ff8c81c300d
2018-11-24T05:33:46+08:00,65f8071d270d
2018-11-24T05:38:47+08:00,6bf8561d270d
2018-11-24T05:43:47+08:00,69f84e1d270d
2018-11-24T05:48:48+08:00,5bf8d51c270d
2018-11-24T05:53:50+08:00,5cf8ce1c300d
2018-11-24T05:58:51+08:00,63f80c1d270d
2018-11-24T06:03:53+08:00,6bf8591d270d
2018-11-24T06:08:54+08:00,66f84f1d270d
2018-11-24T06:13:55+08:00,5bf8d11c270d
2018-11-24T06:18:57+08:00,5af8cc1c300d
2018-11-24T06:23:59+08:00,5ff80d1d270d
2018-11-24T06:29:04+08:00,6af85a1d270d
2018-11-24T06:34:05+08:00,65f8581d270d
2018-11-24T06:39:10+08:00,5bf8dc1c2a0d
2018-11-24T06:44:13+08:00,5bf8d51c270d
2018-11-24T06:49:14+08:00,60f8121d270d
2018-11-24T06:54:15+08:00,69f85c1d270d
2018-11-24T06:59:15+08:00,60f84e1d270d
2018-11-24T07:04:18+08:00,58f8d71c2a0d
2018-11-24T07:09:20+08:00,56f8d51c270d
2018-11-24T07:14:21+08:00,5ff8171d2a0d
2018-11-24T07:19:26+08:00,67f8641d270d
2018-11-24T07:24:31+08:00,62f8511d270d
2018-11-24T07:29:35+08:00,58f8da1c270d
2018-11-24T07:34:37+08:00,58f8da1c270d
2018-11-24T07:39:38+08:00,5bf81b1d270d
2018-11-24T07:44:42+08:00,66f8671d270d
2018-11-24T07:49:47+08:00,5df83e1d270d
2018-11-24T07:54:51+08:00,54f8d21c270d
2018-11-24T07:59:53+08:00,58f8e11c270d
2018-11-24T14:18:35+08:00,88f8841d2a0d
2018-11-24T14:23:40+08:00,91f8b51d2a0d
2018-11-24T14:28:44+08:00,91f8c31d2a0d
2018-11-24T14:33:47+08:00,7ff8421d270d
2018-11-24T14:38:48+08:00,80f82e1d270d
2018-11-24T14:43:50+08:00,88f8641d270d
2018-11-24T14:48:52+08:00,8df8a81d270d
2018-11-24T14:53:57+08:00,86f8ab1d2a0d
2018-11-24T14:59:00+08:00,85f8711d2a0d
2018-11-24T15:04:03+08:00,8df8931d270d
2018-11-24T15:09:07+08:00,95f8cb1d270d
2018-11-24T15:14:10+08:00,98f8031e2a0d
2018-11-24T15:19:15+08:00,a1f8311e2a0d
2018-11-24T15:24:19+08:00,abf8511e270d
2018-11-24T15:29:22+08:00,b6f86b1e2a0d
2018-11-24T15:34:25+08:00,adf8051e2a0d
2018-11-24T15:39:29+08:00,adf8d61d2a0d
2018-11-24T15:44:31+08:00,b7f8f31d2a0d
2018-11-24T15:49:34+08:00,c1f8431e2a0d
2018-11-24T15:54:37+08:00,bcf8121e2a0d
2018-11-24T15:59:38+08:00,b8f8bc1d2f0d
2018-11-24T16:04:43+08:00,bcf8cf1d2a0d
2018-11-24T16:09:44+08:00,c5f8001e2a0d
2018-11-24T16:14:48+08:00,bcf8d81d2a0d
2018-11-24T16:19:50+08:00,b4f8681d2a0d
2018-11-24T16:24:54+08:00,b8f8821d2a0d
2018-11-24T16:29:57+08:00,c4f8d91d2a0d
2018-11-24T16:34:59+08:00,bef8a41d2a0d
2018-11-24T16:40:02+08:00,b6f84a1d330d
2018-11-24T16:45:07+08:00,baf8651d2f0d
2018-11-24T16:50:09+08:00,c0f8a51d270d
2018-11-24T16:55:10+08:00,c0f8a81d2a0d
2018-11-24T17:00:12+08:00,adf8271d2a0d
2018-11-24T17:05:12+08:00,b0f81e1d2a0d
2018-11-24T17:10:17+08:00,b4f8651d2a0d
2018-11-24T17:15:17+08:00,b7f88b1d2a0d
2018-11-24T17:20:20+08:00,a8f8111d2a0d
2018-11-24T17:25:21+08:00,a3f8ed1c2a0d
2018-11-24T17:30:24+08:00,aaf82e1d2a0d
2018-11-24T17:35:28+08:00,aff8731d2a0d
2018-11-24T17:40:32+08:00,a1f8341d2a0d
2018-11-24T17:45:35+08:00,99f8d21c2a0d
2018-11-24T17:50:38+08:00,9bf8001d270d
2018-11-24T17:55:40+08:00,a2f84a1d2a0d
2018-11-24T18:00:41+08:00,9ef8451d2a0d
2018-11-24T18:05:46+08:00,8cf8bc1c330d
2018-11-24T18:10:46+08:00,8df8c91c2a0d
2018-11-24T18:15:51+08:00,99f83a1d270d
2018-11-24T18:20:56+08:00,a2f8991d2a0d
2018-11-24T18:25:56+08:00,99f84e1d330d
2018-11-24T18:31:01+08:00,96f80b1d270d
2018-11-24T18:36:04+08:00,9bf8371d2a0d
2018-11-24T18:41:08+08:00,a6f8731d270d
2018-11-24T18:46:10+08:00,9cf84c1d270d
2018-11-24T18:51:11+08:00,8df8d71c2f0d
2018-11-24T18:56:11+08:00,94f8fa1c2a0d
2018-11-24T19:01:16+08:00,9af8411d2a0d
2018-11-24T19:06:21+08:00,98f8571d270d
2018-11-24T19:11:24+08:00,87f8d21c2a0d
2018-11-24T19:16:27+08:00,87f8c91c270d
2018-11-24T19:21:32+08:00,8ef8141d2a0d
2018-11-24T19:26:33+08:00,93f8551d270d
2018-11-24T19:31:37+08:00,85f8f71c2a0d
2018-11-24T19:36:40+08:00,7ef8aa1c2a0d
2018-11-24T19:41:42+08:00,83f8e51c2a0d
2018-11-24T19:46:45+08:00,8af8371d2a0d
2018-11-24T19:51:50+08:00,88f83f1d2a0d
2018-11-24T19:56:52+08:00,79f8b81c330d
2018-11-24T20:01:56+08:00,7bf8bb1c270d
2018-11-24T20:07:00+08:00,80f8071d270d
2018-11-24T20:12:03+08:00,85f8451d2a0d
2018-11-24T20:17:05+08:00,78f8ea1c270d
2018-11-24T20:22:08+08:00,72f89e1c270d
2018-11-24T20:27:08+08:00,77f8d41c270d
2018-11-24T20:32:12+08:00,7ef8261d2a0d
2018-11-24T20:37:17+08:00,7df83d1d2a0d
2018-11-24T20:42:20+08:00,6df8ba1c2a0d
2018-11-24T20:47:21+08:00,6ef8ad1c270d
2018-11-24T20:52:23+08:00,76f8f41c2a0d
2018-11-24T20:57:27+08:00,7ff8411d2a0d
2018-11-24T21:02:31+08:00,75f80d1d270d
2018-11-24T21:07:36+08:00,6af8a01c270d
2018-11-24T21:12:40+08:00,6df8c21c2a0d
2018-11-24T21:17:44+08:00,75f8111d270d
2018-11-24T21:22:49+08:00,79f8511d270d
2018-11-24T21:27:50+08:00,6af8ed1c270d
2018-11-24T21:32:52+08:00,66f8a31c2a0d
2018-11-24T21:37:57+08:00,69f8d71c270d
2018-11-24T21:43:02+08:00,71f8261d2a0d
2018-11-24T21:48:05+08:00,72f8501d2a0d
2018-11-24T21:53:05+08:00,68f8cc1c2a0d
2018-11-24T21:58:09+08:00,63f8aa1c270d
2018-11-24T22:03:12+08:00,69f8ea1c270d
2018-11-24T22:08:15+08:00,6ff83a1d270d
2018-11-24T22:13:16+08:00,6df8381d270d
2018-11-24T22:18:21+08:00,5ff8b71c270d
2018-11-24T22:23:25+08:00,63f8c01c270d
2018-11-24T22:28:29+08:00,6af8091d270d
2018-11-24T22:33:32+08:00,6ff8531d270d
2018-11-24T22:38:37+08:00,66f80b1d300d
2018-11-24T22:43:41+08:00,5ff8aa1c270d
2018-11-24T22:48:43+08:00,61f8d41c270d
2018-11-24T22:53:48+08:00,6ff8541d2a0d
2018-11-24T22:58:53+08:00,71f8921d2a0d
2018-11-24T23:03:53+08:00,63f81c1d270d
2018-11-24T23:08:57+08:00,61f8df1c2a0d
2018-11-24T23:13:57+08:00,6bf8191d270d
2018-11-24T23:19:02+08:00,71f85f1d300d
2018-11-24T23:24:04+08:00,70f8651d270d
2018-11-24T23:29:06+08:00,5ff8d61c270d
2018-11-24T23:34:08+08:00,62f8d21c270d
2018-11-24T23:39:09+08:00,69f81a1d300d
2018-11-24T23:44:10+08:00,72f8651d270d
2018-11-24T23:49:12+08:00,68f8381d270d
2018-11-24T23:54:14+08:00,5bf8bf1c270d
2018-11-24T23:59:17+08:00,5ff8db1c270d
2018-11-25T00:04:22+08:00,6af8271d270d
2018-11-25T00:09:23+08:00,6ef86a1d270d
2018-11-25T00:14:25+08:00,62f80a1d270d
2018-11-25T00:19:30+08:00,5bf8b31c270d
2018-11-25T00:24:31+08:00,60f8e31c2a0d
2018-11-25T00:29:32+08:00,69f8331d270d
2018-11-25T00:34:34+08:00,6df86e1d2a0d
2018-11-25T00:39:35+08:00,5ff8fe1c270d
2018-11-25T00:44:38+08:00,58f8b31c270d
2018-11-25T00:49:43+08:00,5df8ea1c2a0d
2018-11-25T00:54:43+08:00,66f83b1d270d
2018-11-25T00:59:47+08:00,6cf8741d300d
2018-11-25T01:04:50+08:00,5df8fc1c2a0d
2018-11-25T01:09:53+08:00,58f8bb1c270d
2018-11-25T01:14:58+08:00,5ff8f61c2a0d
2018-11-25T01:20:01+08:00,67f8441d270d
2018-11-25T01:25:04+08:00,68f8631d270d
2018-11-25T01:30:09+08:00,58f8da1c270d
2018-11-25T01:35:11+08:00,58f8c01c2a0d
2018-11-25T01:40:13+08:00,5cf8051d2a0d
2018-11-25T01:45:16+08:00,68f8541d270d
2018-11-25T01:50:21+08:00,62f8571d270d
2018-11-25T01:55:21+08:00,54f8cd1c270d
2018-11-25T02:00:23+08:00,56f8c61c270d
2018-11-25T02:05:26+08:00,5ef80e1d300d
2018-11-25T02:10:27+08:00,65f85b1d270d
2018-11-25T02:15:30+08:00,60f84c1d270d
2018-11-25T02:20:33+08:00,54f8c41c270d
2018-11-25T02:25:36+08:00,56f8cc1c270d
2018-11-25T02:30:41+08:00,5cf8171d270d
2018-11-25T02:35:44+08:00,63f8641d270d
2018-11-25T02:40:46+08:00,5cf84e1d270d
2018-11-25T02:45:49+08:00,52f8c41c270d
2018-11-25T02:50:53+08:00,54f8cf1c1e0d
2018-11-25T02:55:54+08:00,5df81a1d270d
2018-11-25T03:00:56+08:00,62f8671d270d
2018-11-25T03:05:59+08:00,5cf8481d270d
2018-11-25T03:11:00+08:00,50f8c11c2a0d
2018-11-25T03:16:01+08:00,54f8d51c270d
2018-11-25T03:21:04+08:00,5af8211d270d
2018-11-25T03:26:08+08:00,65f86e1d270d
2018-11-25T03:31:11+08:00,5af83a1d270d
2018-11-25T03:36:15+08:00,4ff8c21c270d
2018-11-25T03:41:17+08:00,53f8df1c270d
2018-11-25T03:46:21+08:00,5bf82b1d270d
2018-11-25T03:51:24+08:00,5ff8711d300d
2018-11-25T03:56:29+08:00,56f81f1d270d
2018-11-25T04:01:30+08:00,4ff8c11c330d
2018-11-25T04:06:35+08:00,54f8f01c2a0d
2018-11-25T04:11:39+08:00,5df83e1d270d
2018-11-25T04:16:40+08:00,5ff86e1d270d
2018-11-25T04:21:42+08:00,50f8f01c270d
2018-11-25T04:26:43+08:00,4ff8c01c2a0d
2018-11-25T04:31:46+08:00,56f8041d270d
2018-11-25T04:36:51+08:00,5ef8511d300d
2018-11-25T04:41:53+08:00,5df85e1d2a0d
2018-11-25T04:46:55+08:00,4cf8d21c270d
2018-11-25T04:51:59+08:00,4ff8c21c270d
2018-11-25T04:57:04+08:00,56f80c1d270d
2018-11-25T05:02:06+08:00,5ff8571d270d
2018-11-25T05:07:08+08:00,5bf85e1d270d
2018-11-25T05:12:08+08:00,4df8d61c270d
2018-11-25T05:17:10+08:00,4ff8d01c270d
2018-11-25T05:22:12+08:00,56f8191d270d
2018-11-25T05:27:15+08:00,5df8601d270d
2018-11-25T05:32:19+08:00,5af84d1d270d
2018-11-25T05:37:20+08:00,4af8cb1c270d
2018-11-25T05:42:23+08:00,4ef8db1c270d
2018-11-25T05:47:25+08:00,54f8251d270d
2018-11-25T05:52:29+08:00,5df8681d270d
2018-11-25T05:57:34+08:00,54f8311d270d
2018-11-25T06:02:36+08:00,4bf8c01c270d
2018-11-25T06:07:39+08:00,50f8e71c270d
2018-11-25T06:12:40+08:00,58f8341d270d
2018-11-25T06:17:43+08:00,5cf86e1d270d
2018-11-25T06:22:46+08:00,50f8141d270d
2018-11-25T06:27:47+08:00,4bf8c01c270d
2018-11-25T06:32:50+08:00,50f8f71c270d
2018-11-25T06:37:51+08:00,58f8441d270d
2018-11-25T06:42:55+08:00,5bf86d1d270d
2018-11-25T06:47:59+08:00,4cf8ef1c270d
2018-11-25T06:53:00+08:00,4cf8c21c270d
2018-11-25T06:58:02+08:00,52f8051d270d
2018-11-25T07:03:03+08:00,58f84e1d270d
2018-11-25T07:08:07+08:00,5af8641d270d
2018-11-25T07:13:10+08:00,4bf8e11c270d
2018-11-25T07:18:15+08:00,4bf8cd1c2a0d
2018-11-25T07:23:19+08:00,54f8131d270d
2018-11-25T07:28:21+08:00,5af85e1d2a0d
2018-11-25T07:33:25+08:00,56f8541d2a0d
2018-11-25T07:38:28+08:00,4bf8ce1c270d
2018-11-25T07:43:31+08:00,4cf8db1c270d
2018-11-25T07:48:31+08:00,54f8241d270d
2018-11-25T07:53:34+08:00,5bf8681d270d
2018-11-25T07:58:37+08:00,52f8341d270d
2018-11-25T08:03:40+08:00,4bf8c01c300d
2018-11-25T08:08:42+08:00,4df8e01c270d
2018-11-25T08:13:45+08:00,53f8281d2a0d
2018-11-25T08:18:48+08:00,5bf86a1d270d
2018-11-25T08:23:51+08:00,4ff8261d270d
2018-11-25T08:28:53+08:00,48f8c01c270d
2018-11-25T08:33:55+08:00,4cf8ed1c270d
2018-11-25T08:38:56+08:00,54f8371d270d
2018-11-25T08:43:58+08:00,5af8701d270d
2018-11-25T08:49:02+08:00,4ff8171d270d
2018-11-25T08:54:03+08:00,4af8bd1c270d
2018-11-25T08:59:05+08:00,4af8ee1c270d
2018-11-25T09:04:07+08:00,54f8361d270d
2018-11-25T09:09:10+08:00,5bf8771d270d
2018-11-25T09:14:14+08:00,50f8281d270d
2018-11-25T09:19:17+08:00,4bf8c91c270d
2018-11-25T09:24:19+08:00,4ff8071d270d
2018-11-25T09:29:21+08:00,5af86b1d270d
2018-11-25T09:34:23+08:00,65f8b31d270d
2018-11-25T09:39:25+08:00,5af8551d270d
2018-11-25T09:44:30+08:00,59f82c1d270d
2018-11-25T09:49:33+08:00,5ef8571d270d
2018-11-25T09:54:38+08:00,68f88c1d270d
2018-11-25T09:59:39+08:00,60f8721d270d
2018-11-25T10:04:41+08:00,52f8f01c2a0d
2018-11-25T10:09:42+08:00,58f8061d270d
2018-11-25T10:14:43+08:00,60f8481d270d
2018-11-25T10:19:46+08:00,66f8881d270d
2018-11-25T10:24:51+08:00,59f8351d270d
2018-11-25T10:29:55+08:00,52f8d61c270d
2018-11-25T10:34:58+08:00,5cf80d1d2a0d
2018-11-25T10:39:59+08:00,60f8571d270d
2018-11-25T10:45:00+08:00,65f8801d2a0d
2018-11-25T10:50:03+08:00,54f8fc1c270d
2018-11-25T10:55:05+08:00,52f8da1c270d
2018-11-25T11:00:08+08:00,5af81a1d270d
2018-11-25T11:05:13+08:00,5ff8601d330d
2018-11-25T11:10:17+08:00,5ff86d1d270d
2018-11-25T11:15:19+08:00,50f8e11c2a0d
2018-11-25T11:20:21+08:00,53f8de1c270d
2018-11-25T11:25:24+08:00,5af8231d270d
2018-11-25T11:30:25+08:00,60f8661d270d
2018-11-25T11:35:26+08:00,68f8d51d270d
2018-11-25T11:40:30+08:00,6bf8c21d270d
2018-11-25T11:45:31+08:00,77f8c41d2a0d
2018-11-25T11:50:34+08:00,84f8e81d2a0d
2018-11-25T11:55:38+08:00,88f80c1e270d
2018-11-25T12:00:41+08:00,7ef88e1d270d
2018-11-25T12:05:46+08:00,80f86e1d270d
2018-11-25T12:10:49+08:00,89f8ae1d270d
2018-11-25T12:15:51+08:00,92f8da1d270d
2018-11-25T12:20:55+08:00,85f8681d2f0d
2018-11-25T12:25:56+08:00,82f8391d2a0d
2018-11-25T12:30:58+08:00,89f8691d2a0d
2018-11-25T12:36:00+08:00,8ff8a11d2a0d
2018-11-25T12:41:04+08:00,82f8531d270d
2018-11-25T12:46:06+08:00,7cf8081d270d
2018-11-25T12:51:08+08:00,80f8341d270d
2018-11-25T12:56:12+08:00,86f8791d2a0d
2018-11-25T13:01:13+08:00,83f86b1d270d
2018-11-25T13:06:16+08:00,7ef85f1d2a0d
2018-11-25T13:11:20+08:00,84f86e1d2a0d
2018-11-25T13:16:22+08:00,91f8b51d2a0d
2018-11-25T13:21:24+08:00,95f8d21d270d
2018-11-25T13:26:29+08:00,88f84a1d2a0d
2018-11-25T13:31:29+08:00,8cf83e1d2a0d
2018-11-25T13:36:33+08:00,94f8731d270d
2018-11-25T13:41:37+08:00,97f89d1d270d
2018-11-25T13:46:39+08:00,88f8281d270d
2018-11-25T13:51:43+08:00,88f8031d2a0d
2018-11-25T13:56:48+08:00,8df83e1d2a0d
2018-11-25T14:01:50+08:00,93f87e1d2a0d
2018-11-25T14:06:54+08:00,85f83e1d2a0d
2018-11-25T14:11:55+08:00,7ef8e71c2a0d
2018-11-25T14:16:56+08:00,82f8121d2a0d
2018-11-25T14:21:59+08:00,88f8571d270d
2018-11-25T14:27:01+08:00,85f86f1d270d
2018-11-25T14:32:05+08:00,75f8ec1c2a0d
2018-11-25T14:37:05+08:00,77f8ee1c2a0d
2018-11-25T14:42:08+08:00,7df8321d270d
2018-11-25T14:47:09+08:00,86f8711d270d
2018-11-25T14:52:13+08:00,76f81c1d270d
2018-11-25T14:57:17+08:00,70f8cd1c270d
2018-11-25T15:02:20+08:00,76f8091d270d
2018-11-25T15:07:24+08:00,89f8b81d270d
2018-11-25T15:12:27+08:00,93f8eb1d2a0d
2018-11-25T15:17:28+08:00,93f87e1d270d
2018-11-25T15:22:32+08:00,98f88b1d2a0d
2018-11-25T15:27:34+08:00,a8f8dc1d2a0d
2018-11-25T15:32:37+08:00,a9f8e11d2a0d
2018-11-25T15:37:41+08:00,a3f86e1d2a0d
2018-11-25T15:42:43+08:00,acf87a1d2a0d
2018-11-25T15:47:48+08:00,b6f8b71d330d
2018-11-25T15:52:49+08:00,b5f8ba1d2a0d
2018-11-25T15:57:54+08:00,b2f8711d2a0d
2018-11-25T16:02:56+08:00,bef88e1d2a0d
2018-11-25T16:08:00+08:00,c8f8cc1d2a0d
2018-11-25T16:13:02+08:00,c3f89e1d2a0d
2018-11-25T16:18:04+08:00,b6f81a1d2a0d
2018-11-25T16:23:05+08:00,b9f8311d2a0d
2018-11-25T16:28:09+08:00,c5f8831d2a0d
2018-11-25T16:33:13+08:00,c5f8ab1d2a0d
2018-11-25T16:38:18+08:00,bef8371d2a0d
2018-11-25T16:43:20+08:00,c2f83d1d2a0d
2018-11-25T16:48:24+08:00,ccf8801d2f0d
2018-11-25T16:53:28+08:00,c6f8631d2a0d
2018-11-25T16:58:29+08:00,b7f8df1c2a0d
2018-11-25T17:03:32+08:00,b8f8f81c2a0d
2018-11-25T17:08:36+08:00,c2f8461d2a0d
2018-11-25T17:13:38+08:00,bcf8411d2a0d
2018-11-25T17:18:40+08:00,aaf8b61c2f0d
2018-11-25T17:23:40+08:00,aaf8c31c2a0d
2018-11-25T17:28:43+08:00,b1f8111d330d
2018-11-25T17:33:47+08:00,b4f8421d2a0d
2018-11-25T17:38:52+08:00,a2f8c31c2a0d
2018-11-25T17:43:56+08:00,9ef8a51c2a0d
2018-11-25T17:49:00+08:00,a7f8f41c2a0d
2018-11-25T17:54:01+08:00,acf8371d2a0d
2018-11-25T17:59:04+08:00,99f8cd1c2a0d
2018-11-25T18:04:09+08:00,91f8811c2a0d
2018-11-25T18:09:10+08:00,99f8c61c2a0d
2018-11-25T18:14:11+08:00,a3f81e1d270d
2018-11-25T18:19:12+08:00,9bf8151d2a0d
2018-11-25T18:24:13+08:00,8af8851c270d
2018-11-25T18:29:15+08:00,8cf8911c2a0d
2018-11-25T18:34:17+08:00,93f8e61c270d
2018-11-25T18:39:22+08:00,97f82c1d270d
2018-11-25T18:44:22+08:00,8af8ca1c270d
2018-11-25T18:49:25+08:00,84f8721c270d
2018-11-25T18:54:29+08:00,86f8ac1c2a0d
2018-11-25T18:59:32+08:00,8ef8011d2a0d
2018-11-25T19:04:37+08:00,8ff8281d2a0d
2018-11-25T19:09:42+08:00,7ef89f1c2a0d
2018-11-25T19:14:44+08:00,7bf87c1c2a0d
2018-11-25T19:19:44+08:00,82f8c11c270d
2018-11-25T19:24:45+08:00,8af8181d2a0d
2018-11-25T19:29:45+08:00,88f8161d270d
2018-11-25T19:34:50+08:00,79f8891c270d
2018-11-25T19:39:55+08:00,78f88e1c2a0d
2018-11-25T19:44:58+08:00,7ef8d71c2a0d
2018-11-25T19:50:00+08:00,82f8281d270d
2018-11-25T19:55:02+08:00,7bf8e71c270d
2018-11-25T20:00:04+08:00,70f87a1c270d
2018-11-25T20:05:07+08:00,75f89d1c270d
2018-11-25T20:10:11+08:00,7bf8f41c2a0d
2018-11-25T20:15:14+08:00,80f8321d270d
2018-11-25T20:20:16+08:00,71f8c91c2a0d
2018-11-25T20:25:20+08:00,6af8801c2a0d
2018-11-25T20:30:24+08:00,71f8b61c2a0d
2018-11-25T20:35:29+08:00,78f80c1d270d
2018-11-25T20:40:33+08:00,79f8351d270d
2018-11-25T20:45:36+08:00,6bf8b01c270d
2018-11-25T20:50:41+08:00,66f8871c270d
2018-11-25T20:55:43+08:00,6df8cd1c270d
2018-11-25T21:00:45+08:00,76f8221d2a0d
2018-11-25T21:05:47+08:00,72f8291d270d
2018-11-25T21:10:49+08:00,66f8a01c270d
2018-11-25T21:15:52+08:00,67f89e1c270d
2018-11-25T21:20:53+08:00,6af8ea1c270d
2018-11-25T21:25:56+08:00,71f8341d270d
2018-11-25T21:30:57+08:00,69f8071d270d
2018-11-25T21:36:02+08:00,5ff88d1c270d
2018-11-25T21:41:03+08:00,62f8aa1c2a0d
2018-11-25T21:46:08+08:00,6bf8fa1c2a0d
2018-11-25T21:51:10+08:00,75f8571d270d
2018-11-25T21:56:14+08:00,66f8171d270d
2018-11-25T22:01:17+08:00,65f8d51c330d
2018-11-25T22:06:21+08:00,72f8191d270d
2018-11-25T22:11:23+08:00,7bf8621d2a0d
2018-11-25T22:16:26+08:00,78f86c1d270d
2018-11-25T22:21:28+08:00,68f8d31c270d
2018-11-25T22:26:31+08:00,6cf8cd1c270d
2018-11-25T22:31:34+08:00,70f8161d2a0d
2018-11-25T22:36:38+08:00,7af8611d270d
2018-11-25T22:41:39+08:00,6ff81d1d270d
2018-11-25T22:46:42+08:00,63f8a61c270d
2018-11-25T22:51:43+08:00,69f8cb1c270d
2018-11-25T22:56:45+08:00,70f81c1d270d
2018-11-25T23:01:48+08:00,78f8541d270d
2018-11-25T23:06:49+08:00,66f8d71c270d
2018-11-25T23:11:50+08:00,62f8991c2a0d
2018-11-25T23:16:52+08:00,6af8d51c270d
2018-11-25T23:21:55+08:00,70f82b1d270d
2018-11-25T23:26:56+08:00,71f84a1d270d
2018-11-25T23:31:59+08:00,62f8bc1c270d
2018-11-25T23:37:02+08:00,5ff8a01c270d
2018-11-25T23:42:03+08:00,69f8ea1c270d
2018-11-25T23:47:04+08:00,70f83c1d270d
2018-11-25T23:52:08+08:00,6bf83e1d270d
2018-11-25T23:57:10+08:00,60f8b11c2a0d
2018-11-26T00:02:13+08:00,60f8aa1c270d
2018-11-26T00:07:14+08:00,66f8f21c270d
2018-11-26T00:12:15+08:00,6df83f1d270d
2018-11-26T00:17:19+08:00,66f8221d2a0d
2018-11-26T00:22:23+08:00,5bf89e1c270d
2018-11-26T00:27:25+08:00,5df8b31c270d
2018-11-26T00:32:27+08:00,62f8ff1c270d
